PaymentDate,OrderNumber,CustomerType,CustomerName,BranchSubCounty,BranchCounty,ProductName,ProductCategoryName,QuantityOrdered,CostOfProductionPerUnit,SellingPricePerUnit,ProfitPerUnit,PercentageProfitPerUnit
2023-01-19,1095,Individual,Kamau Hussein,Kibra,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2023-01-19,2895,Business,[Business] PrideInn Haven,Mathare,Nairobi,Wali wa Kukaanga,Rice Dishes,7,30.00,70.00,40.00,133.33
2023-01-19,2895,Business,[Business] PrideInn Haven,Mathare,Nairobi,Nyama na Matoke,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2023-01-19,2895,Business,[Business] PrideInn Haven,Mathare,Nairobi,Ugali na Sukuma,Staple Foods,1,20.00,50.00,30.00,150.00
2023-01-20,176,Individual,Wambui Munyoki,Dagoretti,Nairobi,Nyama na Chapati,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2023-01-20,176,Individual,Wambui Munyoki,Dagoretti,Nairobi,Injera,African Cultural Specials,2,10.00,20.00,10.00,100.00
2023-01-20,176,Individual,Wambui Munyoki,Dagoretti,Nairobi,Kitfo,African Cultural Specials,8,200.00,400.00,200.00,100.00
2023-01-20,2129,Individual,Claude Ahmed,Makadara,Nairobi,Doro Wat,African Cultural Specials,7,150.00,300.00,150.00,100.00
2023-01-20,2129,Individual,Claude Ahmed,Makadara,Nairobi,Kuku Fry,Meat-Based Dishes,7,150.00,300.00,150.00,100.00
2023-01-20,2129,Individual,Claude Ahmed,Makadara,Nairobi,Nyama na Chapati,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2023-01-20,2989,Business,[Business] Voyager Retreat,Roy Sambu,Nairobi,Chapati,Staple Foods,8,5.00,20.00,15.00,300.00
2023-01-20,2989,Business,[Business] Voyager Retreat,Roy Sambu,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2023-01-20,2989,Business,[Business] Voyager Retreat,Roy Sambu,Nairobi,Potjiekos,Combination Plates,3,50.00,100.00,50.00,100.00
2023-01-21,264,Individual,Kiptoo Mbeki,Langata,Nairobi,Sukuma Wiki,Vegetable-Based Dishes,7,10.00,20.00,10.00,100.00
2023-01-21,1034,Individual,Achieng Muthoni,Makadara,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,2,30.00,70.00,40.00,133.33
2023-01-21,1034,Individual,Achieng Muthoni,Makadara,Nairobi,Jollof Rice,Combination Plates,7,30.00,70.00,40.00,133.33
2023-01-21,1034,Individual,Achieng Muthoni,Makadara,Nairobi,Nyama Stew,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2023-01-21,2585,Business,[Business] Ole Sereni Lodge,Kibra,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,2,30.00,70.00,40.00,133.33
2023-01-21,3353,Business,[Business] Diani Retreat,Kilimani,Nairobi,Wali wa Kukaanga,Rice Dishes,7,30.00,70.00,40.00,133.33
2023-01-21,4977,Business,[Business] Tamarind Manor,Githurai,Nairobi,Shiro,African Cultural Specials,1,30.00,70.00,40.00,133.33
2023-01-21,4977,Business,[Business] Tamarind Manor,Githurai,Nairobi,Biltong,Combination Plates,8,100.00,200.00,100.00,100.00
2023-01-23,1791,Business,[Business] Boma Retreat,Kilimani,Nairobi,Tibs,African Cultural Specials,2,100.00,200.00,100.00,100.00
2023-01-23,1791,Business,[Business] Boma Retreat,Kilimani,Nairobi,Supu ya Kuku,Soup/Stew Dishes,4,70.00,150.00,80.00,114.29
2023-01-23,2234,Business,[Business] InterContinental Suites,Makadara,Nairobi,Maharagwe na Wali,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2023-01-23,3061,Business,[Business] Swahili Suites,Roy Sambu,Nairobi,Supu ya Kuku,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2023-01-23,5461,Individual,Joseph Mandela,Westlands,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2023-01-23,5461,Individual,Joseph Mandela,Westlands,Nairobi,Nyama Choma,Meat-Based Dishes,1,150.00,300.00,150.00,100.00
2023-01-23,5461,Individual,Joseph Mandela,Westlands,Nairobi,Tibs,African Cultural Specials,2,100.00,200.00,100.00,100.00
2023-01-24,1190,Business,[Business] Baobab Haven,Kibra,Nairobi,Egusi Soup,Combination Plates,5,40.00,80.00,40.00,100.00
2023-01-24,1190,Business,[Business] Baobab Haven,Kibra,Nairobi,Bobotie,Combination Plates,2,50.00,100.00,50.00,100.00
2023-01-24,1190,Business,[Business] Baobab Haven,Kibra,Nairobi,Matumbo,Meat-Based Dishes,3,70.00,150.00,80.00,114.29
2023-01-24,5423,Individual,Jeanne Ibrahim,Starehe,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2023-01-24,5423,Individual,Jeanne Ibrahim,Starehe,Nairobi,Nyama na Chapati,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2023-01-25,4015,Individual,Michelle Zuma,Nyali,Mombasa,Kuku Fry,Meat-Based Dishes,1,150.00,300.00,150.00,100.00
2023-01-25,4015,Individual,Michelle Zuma,Nyali,Mombasa,Kuku na Matoke,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2023-01-25,5373,Individual,Michel Wanyama,Westlands,Nairobi,Supu ya Samaki,Fish Dishes,5,70.00,150.00,80.00,114.29
2023-01-26,1342,Individual,Claude Mukasa,Kisumu Central,Kisumu,Boerewors,Combination Plates,5,50.00,100.00,50.00,100.00
2023-01-26,1342,Individual,Claude Mukasa,Kisumu Central,Kisumu,Sukuma Wiki,Vegetable-Based Dishes,1,10.00,20.00,10.00,100.00
2023-01-26,3934,Individual,Claudine Omondi,Embakasi,Nairobi,Mahamri,Sweet Snacks/Desserts,1,5.00,20.00,15.00,300.00
2023-01-26,3934,Individual,Claudine Omondi,Embakasi,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2023-01-26,4405,Business,[Business] Serena Lodge,Nyali,Mombasa,Mukimo,Legume-Based Dishes,1,40.00,80.00,40.00,100.00
2023-01-26,4405,Business,[Business] Serena Lodge,Nyali,Mombasa,Maharagwe,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2023-01-27,647,Business,[Business] Swahili Retreat,Langata,Nairobi,Pilau,Rice Dishes,8,100.00,200.00,100.00,100.00
2023-01-27,1073,Business,[Business] Severin Manor,Makadara,Nairobi,Maharagwe na Chapati,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2023-01-27,2274,Business,[Business] Sarova Residences,Embakasi,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2023-01-27,2274,Business,[Business] Sarova Residences,Embakasi,Nairobi,Suya,Combination Plates,6,50.00,100.00,50.00,100.00
2023-01-27,2831,Business,[Business] Sarova Retreat,Githurai,Nairobi,Pilau,Rice Dishes,1,100.00,200.00,100.00,100.00
2023-01-27,2831,Business,[Business] Sarova Retreat,Githurai,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,8,30.00,70.00,40.00,133.33
2023-01-27,2831,Business,[Business] Sarova Retreat,Githurai,Nairobi,Malva Pudding,Sweet Snacks/Desserts,2,30.00,70.00,40.00,133.33
2023-01-28,290,Business,[Business] Safari Retreat,Roy Sambu,Nairobi,Kaimati,Sweet Snacks/Desserts,6,5.00,20.00,15.00,300.00
2023-01-28,3091,Business,[Business] Sarova Lodge,Langata,Nairobi,Supu ya Kuku,Soup/Stew Dishes,3,70.00,150.00,80.00,114.29
2023-01-28,3091,Business,[Business] Sarova Lodge,Langata,Nairobi,Mbuzi Choma,Meat-Based Dishes,8,200.00,350.00,150.00,75.00
2023-01-28,3328,Business,[Business] Sarova Residences,Langata,Nairobi,Wali wa Pilau,Rice Dishes,6,30.00,70.00,40.00,133.33
2023-01-28,3908,Individual,Jacqueline Ahmed,Nyeri Central,Nyeri,Kuku na Ugali,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2023-01-28,3908,Individual,Jacqueline Ahmed,Nyeri Central,Nyeri,Mbaazi,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2023-01-28,3908,Individual,Jacqueline Ahmed,Nyeri Central,Nyeri,Mandazi,Sweet Snacks/Desserts,6,5.00,20.00,15.00,300.00
2023-01-28,3944,Individual,Amina Abdullahi,Langata,Nairobi,Kaimati,Sweet Snacks/Desserts,6,5.00,20.00,15.00,300.00
2023-01-28,4352,Individual,Emmanuel Abdullahi,Kisumu Central,Kisumu,Nyama Choma,Meat-Based Dishes,8,150.00,300.00,150.00,100.00
2023-01-28,4352,Individual,Emmanuel Abdullahi,Kisumu Central,Kisumu,Pilau,Rice Dishes,2,100.00,200.00,100.00,100.00
2023-01-28,4352,Individual,Emmanuel Abdullahi,Kisumu Central,Kisumu,Pap,Combination Plates,5,10.00,30.00,20.00,200.00
2023-01-29,235,Business,[Business] PrideInn Suites,Makadara,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,2,30.00,70.00,40.00,133.33
2023-01-29,235,Business,[Business] PrideInn Suites,Makadara,Nairobi,Sukuma na Ugali,Vegetable-Based Dishes,6,20.00,50.00,30.00,150.00
2023-01-29,1096,Individual,Njeri Mwangi,Kisumu Central,Kisumu,Mbaazi,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2023-01-29,1788,Business,[Business] Neptune Suites,Roy Sambu,Nairobi,Kuku Choma,Meat-Based Dishes,7,150.00,300.00,150.00,100.00
2023-01-29,2915,Business,[Business] Villa Rosa Hotel,Kasarani,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,8,30.00,70.00,40.00,133.33
2023-01-29,5158,Individual,Kiptoo Munyoki,Kangemi,Nairobi,Wali wa Nazi,Rice Dishes,1,30.00,70.00,40.00,133.33
2023-01-29,5237,Individual,Kamau Mwangi,Nyali,Mombasa,Uji,Staple Foods,8,10.00,30.00,20.00,200.00
2023-01-29,5237,Individual,Kamau Mwangi,Nyali,Mombasa,Misir Wat,African Cultural Specials,7,30.00,60.00,30.00,100.00
2023-01-30,2861,Business,[Business] Serena Haven,Westlands,Nairobi,Kuku na Chapati,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2023-01-30,3105,Business,[Business] Severin Manor,Langata,Nairobi,Kuku na Chapati,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2023-01-30,3105,Business,[Business] Severin Manor,Langata,Nairobi,Kuku Choma,Meat-Based Dishes,6,150.00,300.00,150.00,100.00
2023-01-30,3821,Business,[Business] Voyager Inn,Dagoretti,Nairobi,Uji,Staple Foods,7,10.00,30.00,20.00,200.00
2023-01-30,3821,Business,[Business] Voyager Inn,Dagoretti,Nairobi,Pap,Combination Plates,2,10.00,30.00,20.00,200.00
2023-01-30,3821,Business,[Business] Voyager Inn,Dagoretti,Nairobi,Supu ya Kuku,Soup/Stew Dishes,8,70.00,150.00,80.00,114.29
2023-01-30,4638,Business,[Business] Swahili Palace,Embakasi,Nairobi,Mishkaki,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2023-01-30,4638,Business,[Business] Swahili Palace,Embakasi,Nairobi,Pap,Combination Plates,8,10.00,30.00,20.00,200.00
2023-01-30,4785,Business,[Business] Neptune Palace,Makadara,Nairobi,Banga Soup,Combination Plates,3,50.00,100.00,50.00,100.00
2023-01-30,4785,Business,[Business] Neptune Palace,Makadara,Nairobi,Kuku na Ugali,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2023-02-02,1249,Business,[Business] InterContinental Lodge,Nakuru Town East,Nakuru,Mbuzi Choma,Meat-Based Dishes,5,200.00,350.00,150.00,75.00
2023-02-02,1827,Individual,Jean Omondi,Githurai,Nairobi,Shiro,African Cultural Specials,7,30.00,70.00,40.00,133.33
2023-02-02,1827,Individual,Jean Omondi,Githurai,Nairobi,Wali wa Pilau,Rice Dishes,3,30.00,70.00,40.00,133.33
2023-02-02,1827,Individual,Jean Omondi,Githurai,Nairobi,Kuku Fry,Meat-Based Dishes,7,150.00,300.00,150.00,100.00
2023-02-02,2972,Individual,Otieno Mutua,Nakuru Town East,Nakuru,Wali wa Pilau,Rice Dishes,4,30.00,70.00,40.00,133.33
2023-02-02,2972,Individual,Otieno Mutua,Nakuru Town East,Nakuru,Firfir,African Cultural Specials,3,30.00,70.00,40.00,133.33
2023-02-02,2972,Individual,Otieno Mutua,Nakuru Town East,Nakuru,Nyama na Matoke,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2023-02-03,163,Business,[Business] Voyager Retreat,Starehe,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2023-02-03,163,Business,[Business] Voyager Retreat,Starehe,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,4,30.00,70.00,40.00,133.33
2023-02-03,2287,Individual,Josephine Kagame,Kibra,Nairobi,Wali wa Nazi,Rice Dishes,2,30.00,70.00,40.00,133.33
2023-02-03,2287,Individual,Josephine Kagame,Kibra,Nairobi,Mbuzi Choma,Meat-Based Dishes,8,200.00,350.00,150.00,75.00
2023-02-03,3511,Individual,Michel Mbeki,Makadara,Nairobi,Mishkaki,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2023-02-03,3511,Individual,Michel Mbeki,Makadara,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2023-02-03,4014,Individual,Michelle Mohammed,Kibra,Nairobi,Doro Wat,African Cultural Specials,3,150.00,300.00,150.00,100.00
2023-02-03,4014,Individual,Michelle Mohammed,Kibra,Nairobi,Kuku na Ugali,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2023-02-03,4014,Individual,Michelle Mohammed,Kibra,Nairobi,Kuku na Chapati,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2023-02-03,5220,Individual,Kamau Malema,Westlands,Nairobi,Nyama na Matoke,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2023-02-04,1893,Individual,Kamau Odhiambo,Kangemi,Nairobi,Kaimati,Sweet Snacks/Desserts,8,5.00,20.00,15.00,300.00
2023-02-04,1893,Individual,Kamau Odhiambo,Kangemi,Nairobi,Supu ya Kuku,Soup/Stew Dishes,3,70.00,150.00,80.00,114.29
2023-02-04,2411,Business,[Business] Hemingways Manor,Mathare,Nairobi,Mbaazi,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2023-02-05,441,Business,[Business] Neptune Manor,Starehe,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,2,30.00,70.00,40.00,133.33
2023-02-05,720,Individual,Pierrette Munyuli,Kesses,Uasin Gishu,Firfir,African Cultural Specials,2,30.00,70.00,40.00,133.33
2023-02-05,720,Individual,Pierrette Munyuli,Kesses,Uasin Gishu,Pap,Combination Plates,8,10.00,30.00,20.00,200.00
2023-02-05,720,Individual,Pierrette Munyuli,Kesses,Uasin Gishu,Matoke na Wali,Soup/Stew Dishes,8,30.00,70.00,40.00,133.33
2023-02-05,3609,Business,[Business] Severin Manor,Kamukunji,Nairobi,Supu ya Mbuzi,Soup/Stew Dishes,6,70.00,150.00,80.00,114.29
2023-02-05,3609,Business,[Business] Severin Manor,Kamukunji,Nairobi,Kelewele,Combination Plates,6,20.00,50.00,30.00,150.00
2023-02-05,3609,Business,[Business] Severin Manor,Kamukunji,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,7,30.00,70.00,40.00,133.33
2023-02-05,4264,Business,[Business] Ole Sereni Suites,Dagoretti,Nairobi,Nyama na Sukuma,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2023-02-05,4264,Business,[Business] Ole Sereni Suites,Dagoretti,Nairobi,Kuku Stew,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2023-02-05,4264,Business,[Business] Ole Sereni Suites,Dagoretti,Nairobi,Shiro,African Cultural Specials,2,30.00,70.00,40.00,133.33
2023-02-05,4656,Business,[Business] Serena Manor,Kangemi,Nairobi,Matoke,Soup/Stew Dishes,6,30.00,60.00,30.00,100.00
2023-02-06,1739,Business,[Business] Hemingways Inn,Dagoretti,Nairobi,Kuku na Ugali,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2023-02-06,1739,Business,[Business] Hemingways Inn,Dagoretti,Nairobi,Wali wa Pilau,Rice Dishes,2,30.00,70.00,40.00,133.33
2023-02-06,1739,Business,[Business] Hemingways Inn,Dagoretti,Nairobi,Ndengu,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2023-02-06,2421,Business,[Business] Ole Sereni Palace,Kilimani,Nairobi,Jollof Rice,Combination Plates,5,30.00,70.00,40.00,133.33
2023-02-06,2421,Business,[Business] Ole Sereni Palace,Kilimani,Nairobi,Wali wa Nazi,Rice Dishes,7,30.00,70.00,40.00,133.33
2023-02-06,2421,Business,[Business] Ole Sereni Palace,Kilimani,Nairobi,Vetkoek,Sweet Snacks/Desserts,6,20.00,50.00,30.00,150.00
2023-02-07,352,Business,[Business] Serena Inn,Nyali,Mombasa,Matoke na Nyama,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2023-02-07,3028,Individual,Mutiso Mandela,Kibra,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,5,30.00,70.00,40.00,133.33
2023-02-07,4267,Individual,Kamau Mutua,Kamukunji,Nairobi,Gomen,African Cultural Specials,2,20.00,50.00,30.00,150.00
2023-02-07,4688,Individual,Pierre Odhiambo,Westlands,Nairobi,Pilau,Rice Dishes,5,100.00,200.00,100.00,100.00
2023-02-07,4688,Individual,Pierre Odhiambo,Westlands,Nairobi,Ugali,Staple Foods,5,10.00,20.00,10.00,100.00
2023-02-07,4882,Business,[Business] Diani Palace,Kasarani,Nairobi,Kuku na Maharagwe,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2023-02-08,1668,Individual,Otieno Ahmed,Roy Sambu,Nairobi,Fufu,Combination Plates,3,20.00,50.00,30.00,150.00
2023-02-08,4026,Business,[Business] Diani Inn,Nyeri Central,Nyeri,Tibs,African Cultural Specials,3,100.00,200.00,100.00,100.00
2023-02-09,2518,Individual,Kamau Osman,Kasarani,Nairobi,Kuku na Wali,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2023-02-09,2518,Individual,Kamau Osman,Kasarani,Nairobi,Nyama na Wali,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2023-02-09,2518,Individual,Kamau Osman,Kasarani,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2023-02-09,3822,Individual,Mutiso Munee,Kangemi,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,2,30.00,70.00,40.00,133.33
2023-02-09,3822,Individual,Mutiso Munee,Kangemi,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,5,30.00,70.00,40.00,133.33
2023-02-09,3822,Individual,Mutiso Munee,Kangemi,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2023-02-09,4867,Individual,Wanjiku Mandela,Kilimani,Nairobi,Wali wa Pilau,Rice Dishes,6,30.00,70.00,40.00,133.33
2023-02-09,4867,Individual,Wanjiku Mandela,Kilimani,Nairobi,Kuku Fry,Meat-Based Dishes,6,150.00,300.00,150.00,100.00
2023-02-09,4867,Individual,Wanjiku Mandela,Kilimani,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2023-02-09,5038,Business,[Business] Hilton Palace,Kisumu Central,Kisumu,Chakalaka,Combination Plates,3,20.00,50.00,30.00,150.00
2023-02-09,5038,Business,[Business] Hilton Palace,Kisumu Central,Kisumu,Wali wa Nazi na Kuku,Rice Dishes,4,30.00,70.00,40.00,133.33
2023-02-09,5038,Business,[Business] Hilton Palace,Kisumu Central,Kisumu,Nyama na Maharagwe,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2023-02-10,1097,Business,[Business] Sarova Inn,Kesses,Uasin Gishu,Firfir,African Cultural Specials,8,30.00,70.00,40.00,133.33
2023-02-10,1097,Business,[Business] Sarova Inn,Kesses,Uasin Gishu,Maharagwe na Wali,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2023-02-10,1097,Business,[Business] Sarova Inn,Kesses,Uasin Gishu,Omena,Fish Dishes,2,30.00,70.00,40.00,133.33
2023-02-10,3641,Business,[Business] Neptune Retreat,Westlands,Nairobi,Kuku na Ugali,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2023-02-10,3697,Business,[Business] Villa Rosa Suites,Langata,Nairobi,Chechebsa,African Cultural Specials,7,20.00,50.00,30.00,150.00
2023-02-10,3697,Business,[Business] Villa Rosa Suites,Langata,Nairobi,Kuku na Matoke,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2023-02-10,3697,Business,[Business] Villa Rosa Suites,Langata,Nairobi,Viazi Karai,Fried Dishes,1,10.00,30.00,20.00,200.00
2023-02-10,4463,Individual,Mutiso Munyua,Githurai,Nairobi,Maharagwe,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2023-02-10,4463,Individual,Mutiso Munyua,Githurai,Nairobi,Nyama na Ugali,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2023-02-10,5106,Business,[Business] Ole Sereni Manor,Roy Sambu,Nairobi,Kuku na Matoke,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2023-02-10,5106,Business,[Business] Ole Sereni Manor,Roy Sambu,Nairobi,Maharagwe na Chapati,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2023-02-11,212,Business,[Business] Ole Sereni Inn,Langata,Nairobi,Egusi Soup,Combination Plates,4,40.00,80.00,40.00,100.00
2023-02-11,212,Business,[Business] Ole Sereni Inn,Langata,Nairobi,Malva Pudding,Sweet Snacks/Desserts,7,30.00,70.00,40.00,133.33
2023-02-11,212,Business,[Business] Ole Sereni Inn,Langata,Nairobi,Mbuzi Choma,Meat-Based Dishes,5,200.00,350.00,150.00,75.00
2023-02-11,927,Individual,Mwangi Nkurunziza,Makadara,Nairobi,Firfir,African Cultural Specials,6,30.00,70.00,40.00,133.33
2023-02-11,927,Individual,Mwangi Nkurunziza,Makadara,Nairobi,Atayef,Sweet Snacks/Desserts,5,10.00,30.00,20.00,200.00
2023-02-11,927,Individual,Mwangi Nkurunziza,Makadara,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,2,70.00,150.00,80.00,114.29
2023-02-11,1292,Business,[Business] Nyali Lodge,Nyali,Mombasa,Jollof Rice,Combination Plates,4,30.00,70.00,40.00,133.33
2023-02-11,1292,Business,[Business] Nyali Lodge,Nyali,Mombasa,Pap,Combination Plates,6,10.00,30.00,20.00,200.00
2023-02-11,1884,Business,[Business] InterContinental Retreat,Roy Sambu,Nairobi,Kuku na Wali,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2023-02-11,1884,Business,[Business] InterContinental Retreat,Roy Sambu,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2023-02-11,1884,Business,[Business] InterContinental Retreat,Roy Sambu,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2023-02-11,2964,Individual,Felicite Mukasa,Kilimani,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,6,30.00,70.00,40.00,133.33
2023-02-11,3363,Business,[Business] Boma Lodge,Kisumu Central,Kisumu,Gomen,African Cultural Specials,6,20.00,50.00,30.00,150.00
2023-02-11,3363,Business,[Business] Boma Lodge,Kisumu Central,Kisumu,Kuku Fry,Meat-Based Dishes,8,150.00,300.00,150.00,100.00
2023-02-11,4963,Individual,Kiptoo Munyui,Nyeri Central,Nyeri,Chakalaka,Combination Plates,1,20.00,50.00,30.00,150.00
2023-02-11,5117,Individual,Mutiso Adan,Starehe,Nairobi,Potjiekos,Combination Plates,1,50.00,100.00,50.00,100.00
2023-02-11,5117,Individual,Mutiso Adan,Starehe,Nairobi,Jollof Rice,Combination Plates,5,30.00,70.00,40.00,133.33
2023-02-12,1377,Individual,Joseph Lumumba,Githurai,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2023-02-12,1712,Individual,Pauline Kariuki,Kangemi,Nairobi,Kuku na Sukuma,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2023-02-12,1712,Individual,Pauline Kariuki,Kangemi,Nairobi,Sukuma na Ugali,Vegetable-Based Dishes,5,20.00,50.00,30.00,150.00
2023-02-12,4308,Individual,Kiptoo Munyoki,Mathare,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2023-02-12,4308,Individual,Kiptoo Munyoki,Mathare,Nairobi,Kuku Fry,Meat-Based Dishes,2,150.00,300.00,150.00,100.00
2023-02-12,4970,Business,[Business] Fairmont Haven,Mathare,Nairobi,Kuku na Ugali,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2023-02-12,4970,Business,[Business] Fairmont Haven,Mathare,Nairobi,Bunny Chow,Combination Plates,8,40.00,80.00,40.00,100.00
2023-02-13,49,Individual,Joseph Munzala,Nakuru Town East,Nakuru,Tilapia Fry,Fish Dishes,7,200.00,350.00,150.00,75.00
2023-02-13,216,Business,[Business] Neptune Haven,Makadara,Nairobi,Kaimati,Sweet Snacks/Desserts,5,5.00,20.00,15.00,300.00
2023-02-13,216,Business,[Business] Neptune Haven,Makadara,Nairobi,Kuku na Matoke,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2023-02-13,2211,Business,[Business] InterContinental Lodge,Kesses,Uasin Gishu,Bunny Chow,Combination Plates,2,40.00,80.00,40.00,100.00
2023-02-13,2211,Business,[Business] InterContinental Lodge,Kesses,Uasin Gishu,Mbuzi Choma,Meat-Based Dishes,8,200.00,350.00,150.00,75.00
2023-02-13,2211,Business,[Business] InterContinental Lodge,Kesses,Uasin Gishu,Doro Wat,African Cultural Specials,8,150.00,300.00,150.00,100.00
2023-02-13,3568,Business,[Business] Serena Lodge,Kibra,Nairobi,Mbaazi,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2023-02-13,3568,Business,[Business] Serena Lodge,Kibra,Nairobi,Matoke na Wali,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2023-02-13,3568,Business,[Business] Serena Lodge,Kibra,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2023-02-13,4992,Business,[Business] Ole Sereni Palace,Mathare,Nairobi,Chapati,Staple Foods,8,5.00,20.00,15.00,300.00
2023-02-13,5345,Business,[Business] Ole Sereni Manor,Nyali,Mombasa,Mishkaki,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2023-02-15,782,Business,[Business] Baobab Lodge,Mathare,Nairobi,Banku,Combination Plates,3,30.00,70.00,40.00,133.33
2023-02-15,782,Business,[Business] Baobab Lodge,Mathare,Nairobi,Wali wa Nazi,Rice Dishes,5,30.00,70.00,40.00,133.33
2023-02-15,782,Business,[Business] Baobab Lodge,Mathare,Nairobi,Injera,African Cultural Specials,4,10.00,20.00,10.00,100.00
2023-02-15,949,Individual,Claudine Nkurunziza,Starehe,Nairobi,Kelewele,Combination Plates,8,20.00,50.00,30.00,150.00
2023-02-15,949,Individual,Claudine Nkurunziza,Starehe,Nairobi,Mahamri,Sweet Snacks/Desserts,8,5.00,20.00,15.00,300.00
2023-02-16,8,Business,[Business] Safari Residences,Ruaraka,Nairobi,Kachumbari,Vegetable-Based Dishes,7,10.00,30.00,20.00,200.00
2023-02-16,118,Individual,Marie Munee,Kasarani,Nairobi,Wali wa Kukaanga,Rice Dishes,4,30.00,70.00,40.00,133.33
